269,http://www.kmooc.kr/courses/course-v1:WSUK+WSU_007K+2021_1E/about,K-뷰티 메이크업,http://www.kmooc.kr/asset-v1:WSUK+WSU_007K+2021_1E+type@asset+block@우송대-K_뷰티_메이크업_김혜균_-국문-썸네일.jpg,appl,2
270,http://www.kmooc.kr/courses/course-v1:WSUK+WSU_010+2021_1H/about,Purchase and Inventory Management,http://www.kmooc.kr/asset-v1:WSUK+WSU_010+2021_1H+type@asset+block@_크기변환_우송대_썸네일-Inventory.png,busn,2
271,http://www.kmooc.kr/courses/course-v1:WSUK+WSU_011+2021_1I/about,Introduction to Railroad Systems,http://www.kmooc.kr/asset-v1:WSUK+WSU_011+2021_1I+type@asset+block@_크기변환_우송대_썸네일-Railroad.png,traf,2
272,http://www.kmooc.kr/courses/course-v1:WSUK+WSU_006K+2021_1D/about,How to open a food & beverage business,http://www.kmooc.kr/asset-v1:WSUK+WSU_006K+2021_1D+type@asset+block@우송대-How_to_open_a_food_beverage_business_Per_Henrik_Jonsson_-국문-썸네일.jpg,life,2
273,http://www.kmooc.kr/courses/course-v1:WSUK+WSU_005K+2021_1C/about,Concepts of Post-Production,http://www.kmooc.kr/asset-v1:WSUK+WSU_005K+2021_1C+type@asset+block@우송대-Concepts_of_post-production_박성우_-국문-썸네일.jpg,play,2
274,http://www.kmooc.kr/courses/course-v1:WSUK+WSU_03K+2021_1A/about,Operation Management,http://www.kmooc.kr/asset-v1:WSUK+WSU_03K+2021_1A+type@asset+block@_크기변환_1-1._우송대학교-Operation_Management_Hasnan_Baber_-국문-강좌이미지.png,busn,2
275,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUP04+2021_2/about,반려견 컷 스타일링,http://www.kmooc.kr/asset-v1:JanganUniv+JAUP04+2021_2+type@asset+block@장안대_썸네일_최종_컷스타일링.png,agri,3
276,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAU01+2021_4/about,21세기 체형 관리학,http://www.kmooc.kr/asset-v1:JanganUniv+JAU01+2021_4+type@asset+block@체형관리학_썸네일_최종__1_.png,life,0
277,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAU02+2021_2/about,환경관리학,http://www.kmooc.kr/asset-v1:JanganUniv+JAU02+2021_2+type@asset+block@장안대_썸네일_환경관리학.png,bio,1
278,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUS03+2021_4/about,광고&잡지 스타일링,http://www.kmooc.kr/asset-v1:JanganUniv+JAUS03+2021_4+type@asset+block@장안대학교-광고잡지스타일링_조인실_.jpg,dsgn,0
279,http://www.kmooc.kr/courses/course-v1:BDUk+BDU02+2021_T1/about,"내일, 내 일은 산업강사",http://www.kmooc.kr/asset-v1:BDUk+BDU02+2021_T1+type@asset+block@산업강사.png,enor,0
280,http://www.kmooc.kr/courses/course-v1:BDUk+BDU03+2021_T1/about,"도전, 정신건강 사회복지사",http://www.kmooc.kr/asset-v1:BDUk+BDU03+2021_T1+type@asset+block@섬네일.jpg,scsc,0
281,http://www.kmooc.kr/courses/course-v1:BDUk+BDU01+2021_T1/about,자원봉사 시민교육을 말하다,http://www.kmooc.kr/asset-v1:BDUk+BDU01+2021_T1+type@asset+block@자원봉사_신규이미지.png,scsc,0
282,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUS02+2021_4/about,20세기 패션,http://www.kmooc.kr/asset-v1:JanganUniv+JAUS02+2021_4+type@asset+block@썸네일_20세기패션.png,dsgn,0
283,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUP03+2021_2/about,반려견 기본예절훈련,http://www.kmooc.kr/asset-v1:JanganUniv+JAUP03+2021_2+type@asset+block@장안대_썸네일_최종_반려견기본예절.png,agri,2
284,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUS01+2021_4/about,기초 스타일링,http://www.kmooc.kr/asset-v1:JanganUniv+JAUS01+2021_4+type@asset+block@썸네일_기초스타일링.png,dsgn,0
285,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUP01+2021_2/about,기초 반려견 스타일링,http://www.kmooc.kr/asset-v1:JanganUniv+JAUP01+2021_2+type@asset+block@장안대_썸네일_최종_기초반려견.png,agri,2
286,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUP02+2021_2/about,반려동물의 이해,http://www.kmooc.kr/asset-v1:JanganUniv+JAUP02+2021_2+type@asset+block@장안대_썸네일_최종_반려동물의이해.jpg,agri,2
287,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUP05+2021_2/about,펫 소품 디자인,http://www.kmooc.kr/asset-v1:JanganUniv+JAUP05+2021_2+type@asset+block@장안대_썸네일_최종_펫소품디자인.png,agri,3
288,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUS04+2021_4/about,방송&무대 스타일링,http://www.kmooc.kr/asset-v1:JanganUniv+JAUS04+2021_4+type@asset+block@썸네일_방송무대.png,dsgn,0
289,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUS05+2021_4/about,뷰티 스타일링,http://www.kmooc.kr/asset-v1:JanganUniv+JAUS05+2021_4+type@asset+block@썸네일_뷰티.png,dsgn,0
290,http://www.kmooc.kr/courses/course-v1:HYUk+IV_HYUKMOOC2020-1k+2021_C1/about,문학과 예술이론의 아포리아에 대한 동서양의 대화,http://www.kmooc.kr/asset-v1:HYUk+IV_HYUKMOOC2020-1k+2021_C1+type@asset+block@문학과예술이론_썸네일.png,lang,3
291,http://www.kmooc.kr/courses/course-v1:HYUk+IV_HYUKMOOC2019_2k+2021_C2/about,4차 산업혁명: 융합적 분석과 인문학의 대안,http://www.kmooc.kr/asset-v1:HYUk+IV_HYUKMOOC2019_2k+2021_C2+type@asset+block@4차산업혁명_썸네일.png,husc,0
292,http://www.kmooc.kr/courses/course-v1:SSUk+SSMOOC05K+2021_T1/about,패션 스튜디오,http://www.kmooc.kr/asset-v1:SSUk+SSMOOC05K+2021_T1+type@asset+block@썸네일_007.jpg,appl,1
293,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_phy_002+2021_A05/about,생물학적 인간Ⅰ,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_phy_002+2021_A05+type@asset+block@_크기변환_07_크기수정배너_생인.jpg,bio,1
294,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_edu_001+2021_A11/about,한국 교육의 시대적 요청 Ⅰ,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_edu_001+2021_A11+type@asset+block@_크기변환_22_한국교육시대적요청1.jpg,enor,0
295,http://www.kmooc.kr/courses/course-v1:HGUk+HGU01+2021_T1/about,세계 10대 미술관 여행,http://www.kmooc.kr/asset-v1:HGUk+HGU01+2021_T1+type@asset+block@_크기변환__크기변환_asset-v1_HGUk_HGU01_2018_T1_type_asset_block_세계_10대_미술관_여행_대표_이미지_v2.png,husc,0
296,http://www.kmooc.kr/courses/course-v1:BUFSk+BUFS_ICFL04+2021_T1/about,초급 아랍어,http://www.kmooc.kr/asset-v1:BUFSk+BUFS_ICFL04+2021_T1+type@asset+block@Thumbnail_초급아랍어.png,lang,2
297,http://www.kmooc.kr/courses/course-v1:HGUk+HKU07+2021_T1/about,HTML에서 웹앱까지,http://www.kmooc.kr/asset-v1:HGUk+HKU07+2021_T1+type@asset+block@_꾸미기__현대세계관의이해_꾸미기__현대세계관의이해김군오교수님강의배경.jpg,comp,0
298,http://www.kmooc.kr/courses/course-v1:PTUk+SF_PMOOC02k+2021_T1/about,고대 그리스 신화와 문학세계,http://www.kmooc.kr/asset-v1:PTUk+SF_PMOOC02k+2021_T1+type@asset+block@썸네일_고대그리스시대의문학세계_2021-1_optimize.pdf_page_1-min.jpg,lang,0
299,http://www.kmooc.kr/courses/course-v1:PTUk+SF_PMOOC01k+2021_T1/about,디지털 시대의 커뮤니케이션,http://www.kmooc.kr/asset-v1:PTUk+SF_PMOOC01k+2021_T1+type@asset+block@썸네일_디지털_시대의_커뮤니케이션_2021-1.pdf_page_1-min.jpg,scsc,0
300,http://www.kmooc.kr/courses/course-v1:DIT+DIT01+2021_T2/about,성장과발달,http://www.kmooc.kr/asset-v1:DIT+DIT01+2021_T2+type@asset+block@성장과발달_이미지카드.png,nurs,2
301,http://www.kmooc.kr/courses/course-v1:SNUk+SNU053.019k+2021_T1/about,니체 읽기-인문고전 『차라투스트라는 이렇게 말했다』,http://www.kmooc.kr/asset-v1:SNUk+SNU053.019k+2021_T1+type@asset+block@2021-1-니체.jpg,lang,1
302,http://www.kmooc.kr/courses/course-v1:SNUk+SNU047_011k+2021_T1/about,논어와 현대 사회 - 리더를 위한 논어 읽기,http://www.kmooc.kr/asset-v1:SNUk+SNU047_011k+2021_T1+type@asset+block@2021-1-논어와현대사회.jpg,lang,1
303,http://www.kmooc.kr/courses/course-v1:SNUk+SNU047_019k+2021_T1/about,인간 뇌의 이해,http://www.kmooc.kr/asset-v1:SNUk+SNU047_019k+2021_T1+type@asset+block@2021-1-인간뇌의이해.jpg,bio,1
304,http://www.kmooc.kr/courses/course-v1:SNUk+CORE_SNU043_076k+2021_T1/about,종교 상징의 이해,http://www.kmooc.kr/asset-v1:SNUk+CORE_SNU043_076k+2021_T1+type@asset+block@2021-1-종교상징의이해.jpg,husc,1
305,http://www.kmooc.kr/courses/course-v1:SNUk+SNU044_025k+2021_T1/about,소비자와 시장,http://www.kmooc.kr/asset-v1:SNUk+SNU044_025k+2021_T1+type@asset+block@2021-1-소비자와-시장.jpg,life,1
306,http://www.kmooc.kr/courses/course-v1:SNUk+SNU200_105k+2021_T1/about,경제학원론 : 미시경제학,http://www.kmooc.kr/asset-v1:SNUk+SNU200_105k+2021_T1+type@asset+block@2021-1-경제학원론.jpg,busn,0
307,http://www.kmooc.kr/courses/course-v1:SNUk+SNU044_008k+2021_T1/about,경제학 들어가기,http://www.kmooc.kr/asset-v1:SNUk+SNU044_008k+2021_T1+type@asset+block@2021-1-경제학들어가기.jpg,busn,2
308,http://www.kmooc.kr/courses/course-v1:SNUk+SNUL0655_000500k+2021_T1/about,행복심리학,http://www.kmooc.kr/asset-v1:SNUk+SNUL0655_000500k+2021_T1+type@asset+block@2021-1-행복심리학.jpg,scsc,1
309,http://www.kmooc.kr/courses/course-v1:SNUk+SNU701_429k+2021_T1/about,상담학 들어가기,http://www.kmooc.kr/asset-v1:SNUk+SNU701_429k+2021_T1+type@asset+block@2021-1-상담학들어가기.jpg,enor,2
310,http://www.kmooc.kr/courses/course-v1:SNUk+SNU046_101k+2021_T1/about,우주와 생명,http://www.kmooc.kr/asset-v1:SNUk+SNU046_101k+2021_T1+type@asset+block@2021-1-우주와생명.jpg,bio,2
311,http://www.kmooc.kr/courses/course-v1:SNUk+CORE_SNU041_040k+2021_T1/about,언어와 인간,http://www.kmooc.kr/asset-v1:SNUk+CORE_SNU041_040k+2021_T1+type@asset+block@2021-1-언어와인간.jpg,lang,1
312,http://www.kmooc.kr/courses/course-v1:SNUk+SNU054.019k+2021_S1/about,철학과 인공지능,http://www.kmooc.kr/asset-v1:SNUk+SNU054.019k+2021_S1+type@asset+block@2021-1-철학과인공지능.jpg,husc,1
313,http://www.kmooc.kr/courses/course-v1:SNUk+SNU053.019k+2021_S1/about,문학/영화와 인공지능,http://www.kmooc.kr/asset-v1:SNUk+SNU053.019k+2021_S1+type@asset+block@2021-1-문학영화-인공지능.jpg,lang,1
314,http://www.kmooc.kr/courses/course-v1:SNUk+SNU048_011k+2021_T1/about,인공지능의 기초,http://www.kmooc.kr/asset-v1:SNUk+SNU048_011k+2021_T1+type@asset+block@2021-1-인공지능의-기초.jpg,comp,2
315,http://www.kmooc.kr/courses/course-v1:SNUk+SNU049_011k+2021_T1/about,데이터 마이닝,http://www.kmooc.kr/asset-v1:SNUk+SNU049_011k+2021_T1+type@asset+block@2021-1-데이터-마이닝.jpg,comp,2
316,http://www.kmooc.kr/courses/course-v1:SNUk+SNU055.019k+2021_S1/about,심리학과 인공지능,http://www.kmooc.kr/asset-v1:SNUk+SNU055.019k+2021_S1+type@asset+block@2021-1-심리학과인공지능.jpg,husc,1
317,http://www.kmooc.kr/courses/course-v1:SNUk+SNU059.019k+2021_S1/about,언어학과 인공지능,http://www.kmooc.kr/asset-v1:SNUk+SNU059.019k+2021_S1+type@asset+block@2021-1-언어학과인공지능.jpg,husc,2
318,http://www.kmooc.kr/courses/course-v1:SNUk+SNU051_011k+2021_T1/about,빅데이터와 머신러닝 소프트웨어,http://www.kmooc.kr/asset-v1:SNUk+SNU051_011k+2021_T1+type@asset+block@2021-1-빅데이터와-머신러닝-소프트웨어.jpg,comp,0
319,http://www.kmooc.kr/courses/course-v1:SNUk+SNU058.019k+2021_S1/about,스토리텔링과 인공지능,http://www.kmooc.kr/asset-v1:SNUk+SNU058.019k+2021_S1+type@asset+block@2021-1-스토리텔링과인공지능.jpg,husc,1
320,http://www.kmooc.kr/courses/course-v1:SNUk+SNU212_204_3k+2021_T1/about,경제통계학 3부 - 표본조사와 통계적 추론 ,http://www.kmooc.kr/asset-v1:SNUk+SNU212_204_3k+2021_T1+type@asset+block@2021-1-경제통계학3부.jpg,busn,2
321,http://www.kmooc.kr/courses/course-v1:SNUk+SNU052_011k+2021_T1/about,빅데이터와 인공지능의 응용,http://www.kmooc.kr/asset-v1:SNUk+SNU052_011k+2021_T1+type@asset+block@2021-1-빅데이터와-인공지능의-응용.jpg,comp,2
322,http://www.kmooc.kr/courses/course-v1:SNUk+SNU212_204_1k+2021_T1/about,경제통계학 1부 : 그림과 수치를 이용한 자료의 정리,http://www.kmooc.kr/asset-v1:SNUk+SNU212_204_1k+2021_T1+type@asset+block@2021-1-경제통계학1부.jpg,busn,2
323,http://www.kmooc.kr/courses/course-v1:SNUk+SNU212.204.2k+2021_T1/about,"경제통계학 2부 - 통계적 추론을 위한 개념, 도구, 사례 ",http://www.kmooc.kr/asset-v1:SNUk+SNU212.204.2k+2021_T1+type@asset+block@2021-1-경제통계학2부.jpg,busn,2
324,http://www.kmooc.kr/courses/course-v1:KMUk+CK-KMUK_02+2021_1/about,자율주행자동차기술,http://www.kmooc.kr/asset-v1:KMUk+CK-KMUK_02+2021_1+type@asset+block@2021_국민대_무크썸네일_자율주행자동차기술_1.png,traf,2
325,http://www.kmooc.kr/courses/course-v1:KKUk+KKUkpolice+2021_T1/about,비교경찰론,http://www.kmooc.kr/asset-v1:KKUk+KKUkpolice+2021_T1+type@asset+block@20210105_104607.jpg,law,0
326,http://www.kmooc.kr/courses/course-v1:KKUk+KKUkdesign+2021_T1/about,리빙프로덕트디자인,http://www.kmooc.kr/asset-v1:KKUk+KKUkdesign+2021_T1+type@asset+block@20210105_103110.jpg,dsgn,0
327,http://www.kmooc.kr/courses/course-v1:KKUk+KKUkindu+2021_T1/about,4차 산업혁명시대의 창업전략,http://www.kmooc.kr/asset-v1:KKUk+KKUkindu+2021_T1+type@asset+block@20210105_102230.jpg,scsc,0
328,http://www.kmooc.kr/courses/course-v1:HYWoman+HYW02+2021_T1_2/about,사회적 가치와 임팩트투자,http://www.kmooc.kr/asset-v1:HYWoman+HYW02+2021_T1_2+type@asset+block@K-MOOC__21_썸네일_묶음2.jpg,busn,0
329,http://www.kmooc.kr/courses/course-v1:HYWoman+HYW01+2021_T1_1/about,사회적 가치와 소셜벤처,http://www.kmooc.kr/asset-v1:HYWoman+HYW01+2021_T1_1+type@asset+block@K-MOOC__21_썸네일_묶음1.jpg,busn,0
330,http://www.kmooc.kr/courses/course-v1:HYWoman+HYW04+2021_T1_4/about,생생한 소셜벤처 창업 스토리,http://www.kmooc.kr/asset-v1:HYWoman+HYW04+2021_T1_4+type@asset+block@K-MOOC__21_썸네일_묶음4.jpg,busn,0
331,http://www.kmooc.kr/courses/course-v1:HYWoman+HYW03+2021_T1_3/about,소셜벤처 투어- 창업실무,http://www.kmooc.kr/asset-v1:HYWoman+HYW03+2021_T1_3+type@asset+block@K-MOOC__21_썸네일_묶음3.jpg,busn,0
332,http://www.kmooc.kr/courses/course-v1:SJCU+SJCU03+2021_1/about,블록체인과 정보보호,http://www.kmooc.kr/asset-v1:SJCU+SJCU03+2021_1+type@asset+block@03_블록체인과-정보보호_2021-1_s.jpg,comp,2
333,http://www.kmooc.kr/courses/course-v1:SJCU+SJCU01+2021_1/about,알기 쉬운 블록체인,http://www.kmooc.kr/asset-v1:SJCU+SJCU01+2021_1+type@asset+block@01_알기쉬운-블록체인_2021-1_s.jpg,comp,1
334,http://www.kmooc.kr/courses/course-v1:DJUk+ACE_DJU01k+2021_T1/about,그림으로 듣는 한국 음악,http://www.kmooc.kr/asset-v1:DJUk+ACE_DJU01k+2021_T1+type@asset+block@제목_없음.jpg,musc,0
335,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_42+2020_T1/about,창업가가 창업을 묻다,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_42+2020_T1+type@asset+block@_크기변환_썸네일.png,busn,0
336,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_43+2020_T1/about,서양미술에서 배우는 혁신,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_43+2020_T1+type@asset+block@_크기변환_서양미술에서_배우는_혁신_김용석__대표이미지.jpg,husc,0
337,http://www.kmooc.kr/courses/course-v1:SillaUniv+SILLA01+2021_T1/about,기술융합시대의 라이프 트렌드,http://www.kmooc.kr/asset-v1:SillaUniv+SILLA01+2021_T1+type@asset+block@기술융합시대의_라이프트렌드_썸네일__420x240_.jpg,scsc,1
338,http://www.kmooc.kr/courses/course-v1:SWU+SWU002+2021_T1/about,법집행의 딜레마 (Law Enforcement’s Dilemma),http://www.kmooc.kr/asset-v1:SWU+SWU002+2021_T1+type@asset+block@법집행_썸네일_273_.png,law,1
339,http://www.kmooc.kr/courses/course-v1:SWU+SWU001+2021_T1/about,K-하브루타 : 부모교육,http://www.kmooc.kr/asset-v1:SWU+SWU001+2021_T1+type@asset+block@부모교육_썸네일_340_.png,ekid,1
340,http://www.kmooc.kr/courses/course-v1:INU+INU001+2021_L1_1/about,엔지니어 정약용 탐구,http://www.kmooc.kr/asset-v1:INU+INU001+2021_L1_1+type@asset+block@김평원_교수님_저용량_.png,other,1
341,http://www.kmooc.kr/courses/course-v1:DJUk+dju_002+2021_T1/about,4차 산업혁명 기반기술을 활용한 비즈니스 혁명,http://www.kmooc.kr/asset-v1:DJUk+dju_002+2021_T1+type@asset+block@1.jpg,scsc,0
342,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC06k+2021_02SJ6_R/about,웨어러블 컴퓨터 디자인,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC06k+2021_02SJ6_R+type@asset+block@K-MOOC-202101썸네일_웨어러블-컴퓨터-디자인.jpg,comp,0
343,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC17k+2021_05SJ17_R/about,[집콕]미디어 빅뱅 시대의 예술-BTS를 중심으로-,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC17k+2021_05SJ17_R+type@asset+block@K-MOOC-202101썸네일_미디어-빅뱅-시대의-예술.jpg,appl,1
344,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC14k+2021_04SJ14_R/about,딥러닝개론 및 응용,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC14k+2021_04SJ14_R+type@asset+block@K-MOOC-202101썸네일_딥러닝.jpg,comp,3
345,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC18k+2021_05SJ18_R/about,[집콕]예술가와 디자이너를 위한 아트 코딩,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC18k+2021_05SJ18_R+type@asset+block@K-MOOC-202101썸네일_아트코딩.jpg,intd_m,2
346,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC16k+2021_05SJ16_R/about,멀티미디어,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC16k+2021_05SJ16_R+type@asset+block@K-MOOC-202101썸네일_멀티미디어.jpg,comp,3
347,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJMOOC09K+2021_03SJ9_R/about,일반인을 위한 물리 코딩,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJMOOC09K+2021_03SJ9_R+type@asset+block@K-MOOC-202101썸네일_물리코딩.jpg,comp,0
348,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC07k+2021_02SJ7_R/about,콘텐츠산업의 비즈니스 전략,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC07k+2021_02SJ7_R+type@asset+block@K-MOOC-202101썸네일_콘텐츠산업의-비즈니스-전략.jpg,appl,0
349,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJMOOC11K+2021_03SJ11_R/about,코딩과 스토리텔링,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJMOOC11K+2021_03SJ11_R+type@asset+block@K-MOOC-202101썸네일_코딩과-스토리텔링.jpg,comp,0
350,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC15k+2021_05SJ15_R/about,기계학습,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC15k+2021_05SJ15_R+type@asset+block@K-MOOC-202101썸네일_기계학습.jpg,comp,3
351,http://www.kmooc.kr/courses/course-v1:INU+INU003+2021_L3_1/about,실생활에서 만나는 경영의사결정,http://www.kmooc.kr/asset-v1:INU+INU003+2021_L3_1+type@asset+block@KakaoTalk_20191218_165808377_02.jpg,busn,1
352,http://www.kmooc.kr/courses/course-v1:INU+INU004+2021_L4_1/about,사회적경제기업가의 경영전략,http://www.kmooc.kr/asset-v1:INU+INU004+2021_L4_1+type@asset+block@KakaoTalk_20191218_184045591.jpg,busn,1
353,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0021+2021_T1/about,[집콕]혁신의 기술 : 3D프린터로 만드는 희망,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0021+2021_T1+type@asset+block@3d프린터_썸네일.png,other,1
354,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0023+2021_M1/about,라이프디자인씽킹 : 대학생의 진로 탐색 프로젝트,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0023+2021_M1+type@asset+block@단국대_썸네일_라이프디자인씽킹.png,enor,1
355,http://www.kmooc.kr/courses/course-v1:KWU+KWU_05+2021_T1/about,한국영화사로 보는 가족,http://www.kmooc.kr/asset-v1:KWU+KWU_05+2021_T1+type@asset+block@_크기변환_4.한국영화사로보는가족.png,play,1
356,http://www.kmooc.kr/courses/course-v1:KWU+KWU_06+2021_T1/about,"플라즈마와 건강, 그리고 생활문화",http://www.kmooc.kr/asset-v1:KWU+KWU_06+2021_T1+type@asset+block@_크기변환_3.플라즈마.png,math,1
357,http://www.kmooc.kr/courses/course-v1:KWU+KWU01+2021_T1/about,현재와 과거를 잇는 한국문화사,http://www.kmooc.kr/asset-v1:KWU+KWU01+2021_T1+type@asset+block@_크기변환_1.한국문화사.png,husc,1
358,http://www.kmooc.kr/courses/course-v1:KWU+KWU_04+2021_T1/about,연애시의 극장 : 보고 듣고 말하는 한국의 연애시,http://www.kmooc.kr/asset-v1:KWU+KWU_04+2021_T1+type@asset+block@_크기변환__크기변환_2.연애시.png,lang,1
359,http://www.kmooc.kr/courses/course-v1:KWU+KWU_03+2021_T1/about,세계도시 서울의 인문사회학,http://www.kmooc.kr/asset-v1:KWU+KWU_03+2021_T1+type@asset+block@_크기변환_사본_-6.세계도시.png,lang,1
360,http://www.kmooc.kr/courses/course-v1:KWU+KWU_02+2021_T1/about,수학사,http://www.kmooc.kr/asset-v1:KWU+KWU_02+2021_T1+type@asset+block@사본_-수학사_허민_썸네일_원본.jpg,math,2
361,http://www.kmooc.kr/courses/course-v1:EwhaK+EW20002K+2021_S17/about,"[집콕]Identity, Agency, Equality and Security in the Age of AI",http://www.kmooc.kr/asset-v1:EwhaK+EW20002K+2021_S17+type@asset+block@AgeofAI_썸네일_0205.jpg,scsc,1
362,http://www.kmooc.kr/courses/course-v1:EwhaK+EW36387K+2021_S04/about,건축으로 읽는 사회문화사,http://www.kmooc.kr/asset-v1:EwhaK+EW36387K+2021_S04+type@asset+block@건축으로_읽는_사회문화사_썸네일.jpg,cons,0
363,http://www.kmooc.kr/courses/course-v1:EwhaK+EW17001K+2021_S08/about,인간은 왜 병에 걸리는가?: 질병의 생태와 진화,http://www.kmooc.kr/asset-v1:EwhaK+EW17001K+2021_S08+type@asset+block@썸네일_인왜병.jpg,bio,0
364,http://www.kmooc.kr/courses/course-v1:EwhaK+EW22126K+2021_S09/about,기업경영과 법,http://www.kmooc.kr/asset-v1:EwhaK+EW22126K+2021_S09+type@asset+block@기업경영과_법_썸네일.jpg,law,0
365,http://www.kmooc.kr/courses/course-v1:EwhaK+EW20003K+2021_S19/about,여행으로 경험하는 세상: 지리적 관점의 이해,http://www.kmooc.kr/asset-v1:EwhaK+EW20003K+2021_S19+type@asset+block@여행과지리_마이크로강좌1_썸네일_new_.png,scsc,1
366,http://www.kmooc.kr/courses/course-v1:EwhaK+EW20001K+2021_S16/about,[집콕]세 문명 이야기: 중세 지중해 교류사,http://www.kmooc.kr/asset-v1:EwhaK+EW20001K+2021_S16+type@asset+block@세문명이야기_썸네일_2021-1_.jpg,husc,1
367,http://www.kmooc.kr/courses/course-v1:EwhaK+EW10771K+2021_S05/about,인간행위와 사회구조,http://www.kmooc.kr/asset-v1:EwhaK+EW10771K+2021_S05+type@asset+block@인간행위와_사회구조_썸네일.jpg,scsc,0
368,http://www.kmooc.kr/courses/course-v1:EwhaK+EW19002K+2021_S15/about,의생명과학기술과 법,http://www.kmooc.kr/asset-v1:EwhaK+EW19002K+2021_S15+type@asset+block@썸네일_의생명과학기술과법.jpg,law,0
369,http://www.kmooc.kr/courses/course-v1:EwhaK+EW19001K+2021_S13/about,기업명성과 커뮤니케이션,http://www.kmooc.kr/asset-v1:EwhaK+EW19001K+2021_S13+type@asset+block@썸네일_기업명성과_커뮤니케이션.jpg,scsc,0
370,http://www.kmooc.kr/courses/course-v1:EwhaK+EW11237K+2021_S06/about,"빅데이터의 세계, 원리와 응용",http://www.kmooc.kr/asset-v1:EwhaK+EW11237K+2021_S06+type@asset+block@빅데이터의_세계__원리와_응용.jpg,busn,0
371,http://www.kmooc.kr/courses/course-v1:EwhaK+EW10930K+2021_S14/about,동물의 행동,http://www.kmooc.kr/asset-v1:EwhaK+EW10930K+2021_S14+type@asset+block@썸네일_동물의_행동.jpg,bio,0
372,http://www.kmooc.kr/courses/course-v1:EwhaK+EW18001K+2021_S11/about,디지털 사진의 이해와 활용,http://www.kmooc.kr/asset-v1:EwhaK+EW18001K+2021_S11+type@asset+block@디지털_사진의_이해와_활용_썸네일.jpg,appl,0
373,http://www.kmooc.kr/courses/course-v1:EwhaK+EW18003C+2021_S12/about,어원으로 문화읽기,http://www.kmooc.kr/asset-v1:EwhaK+EW18003C+2021_S12+type@asset+block@어원으로_문화읽기_썸네일.jpg,husc,0
374,http://www.kmooc.kr/courses/course-v1:EwhaK+EW20004K+2021_S20/about,세계여행을 위한 핵심 지리 지식의 이해,http://www.kmooc.kr/asset-v1:EwhaK+EW20004K+2021_S20+type@asset+block@여행과지리_마이크로강좌2_썸네일_new_.png,scsc,1
375,http://www.kmooc.kr/courses/course-v1:EwhaK+EW11240K+2021_S07/about,애니메이션의 이해,http://www.kmooc.kr/asset-v1:EwhaK+EW11240K+2021_S07+type@asset+block@애니메이션의_이해_썸네일.jpg,play,0
376,http://www.kmooc.kr/courses/course-v1:EwhaK+EW20005K+2021_S18/about,[집콕]여행과 지리,http://www.kmooc.kr/asset-v1:EwhaK+EW20005K+2021_S18+type@asset+block@여행과지리_썸네일_fin_크기조정.jpg,scsc,1
